id,Umsatz
1808011,184.66447
1808021,157.64081
1808031,169.81801
1808041,188.88617
1808051,190.22026
1808061,190.165
1808071,182.5674
1808081,184.66447
1808091,157.64081
1808101,179.79868
1808111,198.8668
1808121,200.20091
1808131,190.165
1808141,178.7527
1808151,184.66447
1808161,157.64081
1808171,179.79868
1808181,188.88617
1808191,190.22026
1808201,200.14563
1808211,188.73335
1808221,184.66447
1808231,157.64081
1808241,179.79868
1808251,198.8668
1808261,200.20091
1808271,200.14563
1808281,188.73335
1808291,184.66447
1808301,168.9518
1808311,179.79868
1809011,202.59593
1809021,203.93001
1809031,193.89409
1809041,182.48183
1809051,188.39357
1809061,163.0958
1809071,183.52779
1809081,3.1527135
1809091,3.1527135
1809101,203.87474
1809111,193.82661
1809121,198.8961
1809131,174.44762
1809141,183.52779
1809151,3.1527135
1809161,3.1527135
1809171,3.1527135
1809181,3.1527135
1809191,3.1527135
1809201,3.1527135
1809211,183.52779
1809221,202.59593
1809231,203.93001
1809241,203.87474
1809251,193.82661
1809261,198.8961
1809271,174.44762
1809281,183.52779
1809291,202.59593
1809301,203.93001
1810011,207.73021
1810021,191.34247
1810031,204.62553
1810041,177.67024
1810051,187.38326
1810061,206.45142
1810071,207.7855
1810081,207.73021
1810091,197.04921
1810101,202.2297
1810111,177.67024
1810121,177.4026
1810131,3.1527135
1810141,3.1527135
1810151,197.74957
1810161,197.04921
1810171,192.24904
1810181,177.67024
1810191,187.38326
1810201,3.1527135
1810211,3.1527135
1810221,207.73021
1810231,197.04921
1810241,202.2297
1810251,177.67024
1810261,187.38326
1810271,201.47597
1810281,202.81004
1810291,202.75476
1810301,197.04921
1811011,158.62444
1811021,165.94522
1811031,180.03792
1811041,181.372
1811051,186.29218
1811061,169.90443
1811071,180.79167
1811081,156.11763
1811091,160.96974
1811101,185.01338
1811111,186.34747
1811121,186.29218
1811131,175.49661
1811141,175.81621
1811151,156.11763
1811161,160.96974
1811171,180.03792
1811181,181.372
1811191,181.31673
1811201,169.90443
1811211,175.81621
1811221,150.32747
1811231,160.96974
1811241,180.03792
1811251,181.372
1811261,181.31673
1811271,169.90443
1811281,175.81621
1811291,150.32747
1811301,160.96974
1812011,195.28645
1812021,196.62054
1812031,201.54073
1812041,185.153
1812051,191.06474
1812061,164.7523
1812071,181.19377
1812081,195.28645
1812091,196.62054
1812101,196.56526
1812111,185.153
1812121,191.06474
1812131,164.7523
1812141,176.2183
1812151,195.28645
1812161,196.62054
1812171,196.56526
1812181,185.153
1812191,191.06474
1812201,164.7523
1812211,176.2183
1812221,195.28645
